
196574,https://www.barchart.com/story/stocks/quotes/nvda/news/3509931/nvidia-announces-financial-results-for-second-quarter-fiscal-2020,nvidia-announces-financial-results-for-second-quarter-fiscal-2020
196575,https://www.barchart.com/story/stocks/quotes/nvda/news/3509266/yield-curve-woes-walmart-shines-nvidia-preview-buy-hasbro-stock-free-lunch,yield-curve-woes-walmart-shines-nvidia-preview-buy-hasbro-stock-free-lunch
196576,https://www.barchart.com/story/stocks/quotes/nvda/news/3501648/watch-for-nvidia-corp-to-potentially-rebound-after-falling-411-yesterday,watch-for-nvidia-corp-to-potentially-rebound-after-falling-411-yesterday
196577,https://www.barchart.com/story/stocks/quotes/nvda/news/3500230/thinking-about-trading-options-or-stock-in-bank-of-america-alphabet-nvidia-roku-or-tesla,thinking-about-trading-options-or-stock-in-bank-of-america-alphabet-nvidia-roku-or-tesla
196578,https://www.barchart.com/story/stocks/quotes/nvda/news/3499788/esport-competitors-turn-to-top-of-the-line-technology-in-search-of-an-edge,esport-competitors-turn-to-top-of-the-line-technology-in-search-of-an-edge
196579,https://www.barchart.com/story/stocks/quotes/nvda/news/3497338/nvidia-nvda-q2-earnings-preview-when-will-the-chip-makers-growth-return,nvidia-nvda-q2-earnings-preview-when-will-the-chip-makers-growth-return
196580,https://www.barchart.com/story/stocks/quotes/nvda/news/3494486/this-weeks-best-big-cap-earnings-charts,this-weeks-best-big-cap-earnings-charts
196581,https://www.barchart.com/story/stocks/quotes/nvda/news/3493824/can-gaming-bounce-back-to-boost-nvidia-nvda-q2-earnings,can-gaming-bounce-back-to-boost-nvidia-nvda-q2-earnings
196582,https://www.barchart.com/story/stocks/quotes/nvda/news/3492851/nvidia-achieves-breakthroughs-in-language-understanding-to-enable-real-time-conversational-ai,nvidia-achieves-breakthroughs-in-language-understanding-to-enable-real-time-conversational-ai
196583,https://www.barchart.com/story/stocks/quotes/nvda/news/3488889/nvidia-expands-into-cloud-q2-results-thursday-after-bell,nvidia-expands-into-cloud-q2-results-thursday-after-bell
196584,https://www.barchart.com/story/stocks/quotes/nvda/news/3487002/index-futures-fall-as-trade-war-triggers-recession-fears,index-futures-fall-as-trade-war-triggers-recession-fears
196585,https://www.barchart.com/story/stocks/quotes/nvda/news/3487016/stock-market-news-for-aug-12-2019,stock-market-news-for-aug-12-2019
196586,https://www.barchart.com/story/stocks/quotes/nvda/news/3485981/csx-caterpillar-jpmorgan-macys-wal-mart-deere-co-nvidia-and-applied-materials-are-part-of-zacks-earnings-preview,csx-caterpillar-jpmorgan-macys-wal-mart-deere-co-nvidia-and-applied-materials-are-part-of-zacks-earnings-preview
196587,https://www.barchart.com/story/stocks/quotes/nvda/news/3486009/nvidia-nvda-to-post-q2-earnings-whats-in-the-offing,nvidia-nvda-to-post-q2-earnings-whats-in-the-offing
196588,https://www.barchart.com/story/stocks/quotes/nvda/news/3483069/making-sense-of-this-market,making-sense-of-this-market
196589,https://www.barchart.com/story/stocks/quotes/nvda/news/3477121/nvidia-vs-amd-the-future-of-the-gpu-space,nvidia-vs-amd-the-future-of-the-gpu-space
196590,https://www.barchart.com/story/stocks/quotes/nvda/news/3474010/watch-for-nvidia-corp-to-potentially-pullback-after-gaining-228-yesterday,watch-for-nvidia-corp-to-potentially-pullback-after-gaining-228-yesterday
196591,https://www.barchart.com/story/stocks/quotes/nvda/news/3473375/earnings-preview-nvidia-nvda-q2-earnings-expected-to-decline,earnings-preview-nvidia-nvda-q2-earnings-expected-to-decline
196592,https://www.barchart.com/story/stocks/quotes/nvda/news/3472404/thinking-about-trading-options-or-stock-in-salesforce-chevron-home-depot-lululemon-athletica-or-nvidia,thinking-about-trading-options-or-stock-in-salesforce-chevron-home-depot-lululemon-athletica-or-nvidia
196593,https://www.barchart.com/story/stocks/quotes/nvda/news/3467914/the-self-driving-startup-that-could-challenge-the-biggest-names-in-tech-and-auto,the-self-driving-startup-that-could-challenge-the-biggest-names-in-tech-and-auto
196594,https://www.barchart.com/story/stocks/quotes/nvda/news/3466289/6-sector-etfs-in-tight-spot-on-renewed-trade-tensions,6-sector-etfs-in-tight-spot-on-renewed-trade-tensions
196595,https://www.barchart.com/story/stocks/quotes/nvda/news/3461173/nvidia-nvda-gains-but-lags-market-what-you-should-know,nvidia-nvda-gains-but-lags-market-what-you-should-know
196596,https://www.barchart.com/story/stocks/quotes/nvda/news/3456910/next-resistance-level-for-nvidia-corp-nvda-is-15458,next-resistance-level-for-nvidia-corp-nvda-is-15458
196597,https://www.barchart.com/story/stocks/quotes/nvda/news/3449115/thinking-about-trading-options-or-stock-in-apple-facebook-microsoft-nvidia-or-square,thinking-about-trading-options-or-stock-in-apple-facebook-microsoft-nvidia-or-square
196598,https://www.barchart.com/story/stocks/quotes/nvda/news/3448304/bull-of-the-day-alteryx-ayx,bull-of-the-day-alteryx-ayx
196599,https://www.barchart.com/story/stocks/quotes/nvda/news/3443168/watch-for-nvidia-corp-to-potentially-rebound-after-falling-223-yesterday,watch-for-nvidia-corp-to-potentially-rebound-after-falling-223-yesterday
196600,https://www.barchart.com/story/stocks/quotes/nvda/news/3441424/gamers-stake-their-claim-for-fame-in-popular-esports-competitions,gamers-stake-their-claim-for-fame-in-popular-esports-competitions
196601,https://www.barchart.com/story/stocks/quotes/nvda/news/3438054/nvidia-sets-conference-call-for-second-quarter-financial-results,nvidia-sets-conference-call-for-second-quarter-financial-results
196602,https://www.barchart.com/story/stocks/quotes/nvda/news/3433936/thinking-about-trading-options-or-stock-in-american-express-beyond-meat-walt-disney-mcdonalds-or-nvidia,thinking-about-trading-options-or-stock-in-american-express-beyond-meat-walt-disney-mcdonalds-or-nvidia
196603,https://www.barchart.com/story/stocks/quotes/nvda/news/3425698/amd-q2-earnings-in-line-revenues-beat-estimates-down-yy,amd-q2-earnings-in-line-revenues-beat-estimates-down-yy
196604,https://www.barchart.com/story/stocks/quotes/nvda/news/3414389/nvidia-nvda-stock-moves-014-what-you-should-know,nvidia-nvda-stock-moves-014-what-you-should-know
196605,https://www.barchart.com/story/stocks/quotes/nvda/news/3409825/nvidia-rtx-extends-reach-across-top-applications-bringing-ray-tracing-ai-to-millions-of-creatives,nvidia-rtx-extends-reach-across-top-applications-bringing-ray-tracing-ai-to-millions-of-creatives
196606,https://www.barchart.com/story/stocks/quotes/nvda/news/3409818/nvidia-rtx-studio-laptops-and-mobile-workstations-purpose-built-for-creators-coming-from-every-major-oem,nvidia-rtx-studio-laptops-and-mobile-workstations-purpose-built-for-creators-coming-from-every-major-oem
196607,https://www.barchart.com/story/stocks/quotes/nvda/news/3409872/the-competitive-gaming-scene-erupts-into-a-global-phenomenon,the-competitive-gaming-scene-erupts-into-a-global-phenomenon
196608,https://www.barchart.com/story/stocks/quotes/nvda/news/3405864/marijuana-blockchain-etfs-should-you-buy,marijuana-blockchain-etfs-should-you-buy
196609,https://www.barchart.com/story/stocks/quotes/nvda/news/3400298/buy-apple-aapl-stock-before-earnings-on-services-china-growth,buy-apple-aapl-stock-before-earnings-on-services-china-growth
196610,https://www.barchart.com/story/stocks/quotes/nvda/news/3397857/nvidia-corp-has-returned-166-since-smartrend-recommendation-nvda,nvidia-corp-has-returned-166-since-smartrend-recommendation-nvda
196611,https://www.barchart.com/story/stocks/quotes/nvda/news/3396020/watch-for-shares-of-nvidia-corp-nvda-to-approach-support-at-17436,watch-for-shares-of-nvidia-corp-nvda-to-approach-support-at-17436
196612,https://www.barchart.com/story/stocks/quotes/nvda/news/3394526/mellanox-mlnx-q2-earnings-lag-estimates-revenues-beat,mellanox-mlnx-q2-earnings-lag-estimates-revenues-beat
196613,https://www.barchart.com/story/stocks/quotes/nvda/news/3394562/amd-to-report-q2-earnings-whats-in-store-for-the-stock,amd-to-report-q2-earnings-whats-in-store-for-the-stock
196614,https://www.barchart.com/story/stocks/quotes/nvda/news/3381172/after-yesterdays-rally-of-151-shares-could-potentially-pullback,after-yesterdays-rally-of-151-shares-could-potentially-pullback
196615,https://www.barchart.com/story/stocks/quotes/nvda/news/3381090/can-q2-earnings-power-semiconductor-etfs,can-q2-earnings-power-semiconductor-etfs
196616,https://www.barchart.com/story/stocks/quotes/nvda/news/3380390/cadence-cdns-beats-on-q2-earnings-revenues-ups-19-view,cadence-cdns-beats-on-q2-earnings-revenues-ups-19-view
196617,https://www.barchart.com/story/stocks/quotes/nvda/news/3376479/nvidia-nvda-outpaces-stock-market-gains-what-you-should-know,nvidia-nvda-outpaces-stock-market-gains-what-you-should-know
196618,https://www.barchart.com/story/stocks/quotes/nvda/news/3372574/watch-for-shares-of-nvidia-corp-nvda-to-approach-resistance-at-17332,watch-for-shares-of-nvidia-corp-nvda-to-approach-resistance-at-17332
196619,https://www.barchart.com/story/stocks/quotes/nvda/news/3372049/sponsors-capitalize-on-esports-vast-fanbase,sponsors-capitalize-on-esports-vast-fanbase
196620,https://www.barchart.com/story/stocks/quotes/nvda/news/3362798/heres-what-to-expect-from-amds-q2-earnings,heres-what-to-expect-from-amds-q2-earnings
200221,https://www.barchart.com/story/stocks/quotes/nvda/news/3356684/macom-technology-has-the-best-relative-performance-in-the-semiconductors-industry-mtsi-mrvl-nvda-intc-fslr,macom-technology-has-the-best-relative-performance-in-the-semiconductors-industry-mtsi-mrvl-nvda-intc-fslr
200222,https://www.barchart.com/story/stocks/quotes/nvda/news/3352164/3-semiconductor-stocks-set-to-beat-this-earnings-season,3-semiconductor-stocks-set-to-beat-this-earnings-season
200223,https://www.barchart.com/story/stocks/quotes/nvda/news/3341759/nvidia-nvda-stock-sinks-as-market-gains-what-you-should-know,nvidia-nvda-stock-sinks-as-market-gains-what-you-should-know
200224,https://www.barchart.com/story/stocks/quotes/nvda/news/3337969/nvidia-corp-nvda-crosses-pivot-point-support-at-16652,nvidia-corp-nvda-crosses-pivot-point-support-at-16652
200225,https://www.barchart.com/story/stocks/quotes/nvda/news/3329968/thinking-about-trading-options-or-stock-in-citigroup-avis-budget-kohls-nielsen-or-nvidia,thinking-about-trading-options-or-stock-in-citigroup-avis-budget-kohls-nielsen-or-nvidia
200226,https://www.barchart.com/story/stocks/quotes/nvda/news/3327877/apple-aapl-q3-2019-earnings-preview-iphone-china-sales,apple-aapl-q3-2019-earnings-preview-iphone-china-sales
200227,https://www.barchart.com/story/stocks/quotes/nvda/news/3318123/nvidia-corp-rises-220-on-heavy-volume-watch-for-potential-pullback,nvidia-corp-rises-220-on-heavy-volume-watch-for-potential-pullback
200228,https://www.barchart.com/story/stocks/quotes/nvda/news/3318122/after-yesterdays-rally-of-220-shares-could-potentially-pullback,after-yesterdays-rally-of-220-shares-could-potentially-pullback
200229,https://www.barchart.com/story/stocks/quotes/nvda/news/3316878/nvidia-corp-nvda-breaks-through-resistance-at-16016,nvidia-corp-nvda-breaks-through-resistance-at-16016
200230,https://www.barchart.com/story/stocks/quotes/nvda/news/3313677/tech-roundup-litigation-products-prime-day-auto-more,tech-roundup-litigation-products-prime-day-auto-more
200231,https://www.barchart.com/story/stocks/quotes/nvda/news/3307054/nvidia-nvda-dips-more-than-broader-markets-what-you-should-know,nvidia-nvda-dips-more-than-broader-markets-what-you-should-know
200232,https://www.barchart.com/story/stocks/quotes/nvda/news/3303593/amd-and-nvdia-vie-for-gpu-dominance-intel-poses-a-threat,amd-and-nvdia-vie-for-gpu-dominance-intel-poses-a-threat
200233,https://www.barchart.com/story/stocks/quotes/nvda/news/3297814/nvidia-corp-falls-210-on-heavy-volume-watch-for-potential-rebound,nvidia-corp-falls-210-on-heavy-volume-watch-for-potential-rebound
200234,https://www.barchart.com/story/stocks/quotes/nvda/news/3298237/semiconductor-etfs-what-investors-need-to-know,semiconductor-etfs-what-investors-need-to-know
200235,https://www.barchart.com/story/stocks/quotes/nvda/news/3297813/watch-for-nvidia-corp-to-potentially-rebound-after-falling-210-yesterday,watch-for-nvidia-corp-to-potentially-rebound-after-falling-210-yesterday
200236,https://www.barchart.com/story/stocks/quotes/nvda/news/3288517/nvidia-nvda-pushes-the-limits-in-gaming-with-rtx-super-gpus,nvidia-nvda-pushes-the-limits-in-gaming-with-rtx-super-gpus
200237,https://www.barchart.com/story/stocks/quotes/nvda/news/3281009/with-great-power-comes-great-gaming-nvidia-launches-geforce-rtx-super-series,with-great-power-comes-great-gaming-nvidia-launches-geforce-rtx-super-series
200238,https://www.barchart.com/story/stocks/quotes/nvda/news/3276321/nvidia-corp-set-to-possibly-pullback-after-yesterdays-rally-of-163,nvidia-corp-set-to-possibly-pullback-after-yesterdays-rally-of-163
200239,https://www.barchart.com/story/stocks/quotes/nvda/news/3276319/watch-for-nvidia-corp-to-potentially-pullback-after-gaining-163-yesterday,watch-for-nvidia-corp-to-potentially-pullback-after-gaining-163-yesterday
200240,https://www.barchart.com/story/stocks/quotes/nvda/news/3274960/thinking-about-buying-stock-in-aurora-cannabis-genesee-wyoming-neophotonics-nvidia-or-qualcomm,thinking-about-buying-stock-in-aurora-cannabis-genesee-wyoming-neophotonics-nvidia-or-qualcomm
200861,https://www.barchart.com/story/stocks/quotes/nvda/news/3271599/3-stocks-that-could-benefit-from-a-positive-g20-meeting,3-stocks-that-could-benefit-from-a-positive-g20-meeting
200862,https://www.barchart.com/story/stocks/quotes/nvda/news/3271548/nvidia-nvda-outpaces-stock-market-gains-what-you-should-know,nvidia-nvda-outpaces-stock-market-gains-what-you-should-know
200863,https://www.barchart.com/story/stocks/quotes/nvda/news/3261046/watch-for-shares-of-nvidia-corp-nvda-to-approach-resistance-at-16785,watch-for-shares-of-nvidia-corp-nvda-to-approach-resistance-at-16785
200864,https://www.barchart.com/story/stocks/quotes/nvda/news/3261254/stock-market-news-for-jun-27-2019,stock-market-news-for-jun-27-2019
200865,https://www.barchart.com/story/stocks/quotes/nvda/news/3260671/thinking-about-buying-stock-in-aileron-therapeutics-atossa-genetics-nvidia-seelos-therapeutics-or-xpresspa,thinking-about-buying-stock-in-aileron-therapeutics-atossa-genetics-nvidia-seelos-therapeutics-or-xpresspa
200866,https://www.barchart.com/story/stocks/quotes/nvda/news/3260499/5-top-tech-gainers-of-1h19,5-top-tech-gainers-of-1h19
200867,https://www.barchart.com/story/stocks/quotes/nvda/news/3259624/wedbush-securities-equity-research-welcomes-analyst-matthew-bryson-as-he-initiates-coverage-on-stocks-in-the-tech-space-amd-intc-mu-nvda-stx-and-wdc,wedbush-securities-equity-research-welcomes-analyst-matthew-bryson-as-he-initiates-coverage-on-stocks-in-the-tech-space-amd-intc-mu-nvda-stx-and-wdc
200868,https://www.barchart.com/story/stocks/quotes/nvda/news/3258768/best-relative-performance-in-the-semiconductors-industry-detected-in-shares-of-micron-tech-mu-nvda-on-xlnx-cree,best-relative-performance-in-the-semiconductors-industry-detected-in-shares-of-micron-tech-mu-nvda-on-xlnx-cree
200869,https://www.barchart.com/story/stocks/quotes/nvda/news/3257975/whats-next-for-micron-mu-stock-after-q3-earnings-as-huawei-shipments-resume,whats-next-for-micron-mu-stock-after-q3-earnings-as-huawei-shipments-resume
200870,https://www.barchart.com/story/stocks/quotes/nvda/news/3255181/nvidia-corp-set-to-possibly-pullback-after-yesterdays-rally-of-642,nvidia-corp-set-to-possibly-pullback-after-yesterdays-rally-of-642
200871,https://www.barchart.com/story/stocks/quotes/nvda/news/3255179/smartrend-watching-for-potential-pullback-in-shares-of-nvidia-corp-after-642-gain,smartrend-watching-for-potential-pullback-in-shares-of-nvidia-corp-after-642-gain
200872,https://www.barchart.com/story/stocks/quotes/nvda/news/3236409/nvidia-nvda-dips-more-than-broader-markets-what-you-should-know,nvidia-nvda-dips-more-than-broader-markets-what-you-should-know
200873,https://www.barchart.com/story/stocks/quotes/nvda/news/3234460/the-zacks-analyst-blog-highlights-alphabet-tesla-uber-technologies-intel-and-nvidia,the-zacks-analyst-blog-highlights-alphabet-tesla-uber-technologies-intel-and-nvidia
200874,https://www.barchart.com/story/stocks/quotes/nvda/news/3234492/will-weakness-in-memory-market-hit-micron-mu-q3-earnings,will-weakness-in-memory-market-hit-micron-mu-q3-earnings
200875,https://www.barchart.com/story/stocks/quotes/nvda/news/2598171/buy-broadcom-avgo-stock-before-earnings-despite-semiconductor-market-downturn,buy-broadcom-avgo-stock-before-earnings-despite-semiconductor-market-downturn
200876,https://www.barchart.com/story/stocks/quotes/nvda/news/2596606/is-it-time-to-hold-your-horses-on-amd-stock,is-it-time-to-hold-your-horses-on-amd-stock
200877,https://www.barchart.com/story/stocks/quotes/nvda/news/2594540/nvidia-corp-rises-170-on-heavy-volume-watch-for-potential-pullback,nvidia-corp-rises-170-on-heavy-volume-watch-for-potential-pullback
200878,https://www.barchart.com/story/stocks/quotes/nvda/news/2594539/after-yesterdays-rally-of-170-shares-could-potentially-pullback,after-yesterdays-rally-of-170-shares-could-potentially-pullback
200879,https://www.barchart.com/story/stocks/quotes/nvda/news/2547504/call-of-duty-modern-warfare-to-support-directx-raytracing-on-pc-powered-by-nvidia-geforce-rtx,call-of-duty-modern-warfare-to-support-directx-raytracing-on-pc-powered-by-nvidia-geforce-rtx
200880,https://www.barchart.com/story/stocks/quotes/nvda/news/2545235/amd-radeon-gpus-to-boost-apple-mac-pros-graphics-performance,amd-radeon-gpus-to-boost-apple-mac-pros-graphics-performance
202801,https://www.barchart.com/story/stocks/quotes/nvda/news/2524001/amd-radeon-graphics-to-enhance-samsung-smartphone-experience,amd-radeon-graphics-to-enhance-samsung-smartphone-experience
202802,https://www.barchart.com/story/stocks/quotes/nvda/news/2523001/are-options-traders-betting-on-a-big-move-in-nvidia-nvda-stock,are-options-traders-betting-on-a-big-move-in-nvidia-nvda-stock
202803,https://www.barchart.com/story/stocks/quotes/nvda/news/2511582/infineon-inks-deal-to-buy-cypress-semiconductor-for-9b-euros,infineon-inks-deal-to-buy-cypress-semiconductor-for-9b-euros
202804,https://www.barchart.com/story/stocks/quotes/nvda/news/2511592/the-zacks-analyst-blog-highlights-apple-boeing-caterpillar-and-nvidia,the-zacks-analyst-blog-highlights-apple-boeing-caterpillar-and-nvidia
202805,https://www.barchart.com/story/stocks/quotes/nvda/news/2510715/hottest-wall-street-stories-whats-up-whats-down,hottest-wall-street-stories-whats-up-whats-down
202806,https://www.barchart.com/story/stocks/quotes/nvda/news/2473789/apple-aapl-faces-trade-war-impact-on-two-fronts,apple-aapl-faces-trade-war-impact-on-two-fronts
202807,https://www.barchart.com/story/stocks/quotes/nvda/news/2471650/nvidia-corp-shares-down-212-since-smartrends-sell-call-nvda,nvidia-corp-shares-down-212-since-smartrends-sell-call-nvda
202808,https://www.barchart.com/story/stocks/quotes/nvda/news/2450491/cadences-cdns-latest-protium-x1-platform-gaining-traction,cadences-cdns-latest-protium-x1-platform-gaining-traction
202809,https://www.barchart.com/story/stocks/quotes/nvda/news/2420806/5-best-performing-summer-stocks-to-add-to-your-watch-list,5-best-performing-summer-stocks-to-add-to-your-watch-list
202810,https://www.barchart.com/story/stocks/quotes/nvda/news/2400288/nvidia-deploys-the-new-cadence-protium-x1-platform-to-accelerate-software-development-of-large-capacity-gpus,nvidia-deploys-the-new-cadence-protium-x1-platform-to-accelerate-software-development-of-large-capacity-gpus
202811,https://www.barchart.com/story/stocks/quotes/nvda/news/2399573/amd-poses-tough-competition-with-new-3rd-gen-ryzen-processors,amd-poses-tough-competition-with-new-3rd-gen-ryzen-processors
202812,https://www.barchart.com/story/stocks/quotes/nvda/news/2398597/bull-of-the-day-illumina-ilmn,bull-of-the-day-illumina-ilmn
202813,https://www.barchart.com/story/stocks/quotes/nvda/news/2392782/nvidia-earns-double-wins-with-computex-best-choice-awards,nvidia-earns-double-wins-with-computex-best-choice-awards
202814,https://www.barchart.com/story/stocks/quotes/nvda/news/2357966/zacks-value-trader-highlights-micron-broadcom-nvidia-lam-research-and-vishay-intertechnology,zacks-value-trader-highlights-micron-broadcom-nvidia-lam-research-and-vishay-intertechnology
202815,https://www.barchart.com/story/stocks/quotes/nvda/news/2357384/nvidia-corp-nvda-crosses-pivot-point-resistance-at-14778,nvidia-corp-nvda-crosses-pivot-point-resistance-at-14778
202816,https://www.barchart.com/story/stocks/quotes/nvda/news/2324100/5-semiconductors-value-stocks-or-traps,5-semiconductors-value-stocks-or-traps
